key,source,url,srcid,shell,z_cross,z_best,logM,phot_flux_radius,eqw_hb,phot_restV,phi_ratio,l3_kpc,l3_l2,flag
srcid_0032659,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0032659.png,32659.0,Shell_C,6.0,4.4441,10.069,2.77,781.4674,0.08785331,0.8892,1.185,0.436,
srcid_0032756,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0032756.png,32756.0,Shell_3,4.5,1.4649962,11.286,6.66,,,-0.3133,3.64,0.997,
srcid_0032756,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0032756.png,32756.0,Shell_B,3.0,1.4649962,193023943444.9286,6.66,,,-0.4305,3.64,0.662,
srcid_0032830,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0032830.png,32830.0,Shell_2,1.469,1.362894,10.704,3.66,,,0.9413,1.992,0.219,
srcid_0032830,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0032830.png,32830.0,Shell_3,4.5,1.362894,10.704,3.66,,4.0340266,-0.3512,1.992,0.545,
srcid_0032830,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0032830.png,32830.0,Shell_B,3.0,1.362894,50634309302.03094,3.66,,,-0.4789,1.992,0.362,
srcid_0032864,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0032864.png,32864.0,Shell_C,6.0,3.0574,11.384,5.45,-27.510431,1.5727842,0.3526,2.691,0.99,
srcid_0032872,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0032872.png,32872.0,Shell_C,6.0,3.608,10.812,2.91,,1.3516985,0.645,1.358,0.499,
srcid_0032921,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0032921.png,32921.0,Shell_C,6.0,3.7845,10.167,5.34,61.711136,0.5211993,0.7143,2.446,0.9,
srcid_0033159,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0033159.png,33159.0,Shell_C,6.0,2.0492,10.466,2.98,-7.179877,1.6087177,-0.3673,1.606,0.591,
srcid_0033295,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0033295.png,33295.0,Shell_3,4.5,2.3113717640000098,11.446,5.62,-33.473454,3.4874191,0.3644,2.973,0.814,
srcid_0033295,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0033295.png,33295.0,Shell_B,3.0,2.3113717640000098,279074396099.0974,5.62,,,0.6886,2.973,0.541,
srcid_0033295_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0033295_Shell_C.png,33295.0,Shell_C,6.0,2.3113717640000098,11.445719993626032,5.62,-33.473454,3.4874191,-0.1968,2.973,1.093,
srcid_0033359,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0033359.png,33359.0,Shell_C,6.0,4.1415,10.022,10.11,352.01578,0.6514143,0.8235,4.462,1.641,
srcid_0033599,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0033599.png,33599.0,Shell_C,6.0,3.2396,10.493,5.53,292.23233,2.3167903,0.4627,2.68,0.986,
srcid_0033685,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0033685.png,33685.0,Shell_3,4.5,2.59592815,11.16,9.94,,0.9066076,0.5631,5.132,1.405,
srcid_0033685,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0033685.png,33685.0,Shell_B,3.0,2.59592815,144655275117.5077,9.94,,,0.903,5.132,0.933,
srcid_0033685_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0033685_Shell_C.png,33685.0,Shell_C,6.0,2.59592815,11.160334275610358,9.94,-51.775173,0.9066076,0.0213,5.132,1.887,
srcid_0033693,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0033693.png,33693.0,Shell_C,6.0,3.8576,10.905,7.91,,0.60468215,0.7398,3.596,1.322,
srcid_0033768,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0033768.png,33768.0,Shell_3,4.5,2.332054,10.976,8.53,,1.8652673,0.3803,4.505,1.233,
srcid_0033768,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0033768.png,33768.0,Shell_B,3.0,2.332054,94541718605.38731,8.53,,,0.7088,4.505,0.819,
srcid_0033768_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0033768_Shell_C.png,33768.0,Shell_C,6.0,2.332054,10.9756234927633,8.53,,1.8652673,-0.1815,4.505,1.657,
srcid_0033947,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0033947.png,33947.0,Shell_3,4.5,2.0071356,11.04,11.21,,3.0373445,0.109,6.056,1.658,
precross_shellb_33947.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_33947.jpg,33947.0,Shell_B,1.8,2.0071356,11.03952539672007,,,,0.3101501663142674,,,pre_crossing
srcid_0033947_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0033947_Shell_C.png,33947.0,Shell_C,6.0,2.0071356,11.03952539672007,11.21,-2.5399735,3.0373445,-0.3884,6.056,2.227,
srcid_0034064,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0034064.png,34064.0,Shell_C,6.0,2.433,10.23,6.82,,1.2232928,-0.1049,3.572,1.314,
srcid_0034313,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0034313.png,34313.0,Shell_3,4.5,2.102300285628662,11.311,6.81,-22.670256,2.4086156,0.1923,3.657,1.001,
srcid_0034313,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0034313.png,34313.0,Shell_B,3.0,2.102300285628662,204462490581.82928,6.81,,,0.4434,3.657,0.665,
srcid_0034313,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0034313.png,34313.0,Shell_C,6.0,2.1023,11.311,6.81,-22.670256,2.4086156,-0.3376,3.657,1.345,
srcid_0034322,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0034322.png,34322.0,Shell_C,6.0,3.2228,10.797,4.89,-69.67863,0.51925266,0.4531,2.374,0.873,
srcid_0034393,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0034393.png,34393.0,Shell_3,4.5,2.2922046,11.115,4.93,,0.73004127,0.3494,2.612,0.715,
srcid_0034393,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0034393.png,34393.0,Shell_B,3.0,2.2922046,130193725711.71654,4.93,,,0.6692,2.612,0.475,
srcid_0034393_Shell_C,shell_bc,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_bc__srcid_0034393_Shell_C.png,34393.0,Shell_C,6.0,2.2922046,11.11459005524264,4.93,-30.691568,0.73004127,-0.2108,2.612,0.961,
srcid_0034419,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0034419.png,34419.0,Shell_2,1.469,0.7784736,10.726,7.96,,,-0.481,3.838,0.421,
srcid_0034419,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0034419.png,34419.0,Shell_3,1.469,0.7784736,10.726448972546995,7.96,-12.592642,8.478855,-0.481,3.838,0.421,
srcid_0034419,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0034419.png,34419.0,Shell_A,0.785,0.7784736,53265863589.16675,7.96,,,0.9989,3.838,0.154,
srcid_0034495,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0034495.png,34495.0,Shell_C,6.0,3.7971,11.008,3.07,,2.2306886,0.7188,1.404,0.516,
srcid_0034579,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0034579.png,34579.0,Shell_3,4.5,2.5081513,11.443,13.23,61.072254,10.341879,0.5067,6.884,1.885,
srcid_0034579,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0034579.png,34579.0,Shell_B,3.0,2.5081513,277563111194.7843,13.23,,,0.8514,6.884,1.252,
srcid_0034579_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0034579_Shell_C.png,34579.0,Shell_C,6.0,2.5081513,11.443361746836526,13.23,61.072254,10.341879,-0.0467,6.884,2.532,
srcid_0034591,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0034591.png,34591.0,Shell_3,4.5,1.6061999,11.35,12.87,,20.330688,-0.2282,7.046,1.929,
srcid_0034591,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0034591.png,34591.0,Shell_B,3.0,1.6061999,223971722326.9445,12.87,,,-0.2858,7.046,1.281,
srcid_0034605,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0034605.png,34605.0,Shell_C,6.0,3.2592,10.026,5.32,271.27094,1.0046179,0.4738,2.573,0.946,
srcid_0034769,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0034769.png,34769.0,Shell_3,4.5,1.955818133333333,11.149,4.2,,1.3688481,0.0635,2.275,0.623,
srcid_0034769,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0034769.png,34769.0,Shell_B,3.0,1.955818133333333,140852172016.2695,4.2,,,0.234,2.275,0.414,
srcid_0034823,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0034823.png,34823.0,Shell_C,6.0,3.6031,10.643,7.28,,0.91321886,0.6429,3.398,1.25,
srcid_0035168,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0035168.png,35168.0,Shell_C,6.0,3.7178,10.287,4.07,-29.35713,0.8908281,0.6894,1.877,0.69,
precross_shell2_35171.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_35171.jpg,35171.0,Shell_2,1.47,1.87392,10.713317265123056,,,,0.5748173256187565,,,pre_crossing
srcid_0035171,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0035171.png,35171.0,Shell_3,4.5,1.87392,10.713,5.23,-11.814244,2.5504243,-0.0092,2.844,0.779,
precross_shellb_35171.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_35171.jpg,35171.0,Shell_B,1.8,1.87392,10.713317265123056,,,,0.1085111424433333,,,pre_crossing
precross_shell2_35222.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell2__srcid_precross_shell_2_35222.jpg,35222.0,Shell_2,1.47,1.76455,10.912273125942017,,,,-2.5215866714844424,,,pre_crossing
srcid_0035222,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0035222.png,35222.0,Shell_3,4.5,1.76455,10.912,4.58,15.323694,4.475006,-0.104,2.501,0.685,
srcid_0035222,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0035222.png,35222.0,Shell_B,3.0,1.76455,81709607803.61183,4.58,,,-0.0608,2.501,0.455,
srcid_0035222_Shell_C,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0035222_Shell_C.png,35222.0,Shell_C,6.0,1.76455,10.912273125942017,4.58,15.323694,4.475006,-0.4536,2.501,0.92,
srcid_0035401,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0035401.png,35401.0,Shell_3,4.5,2.5032437,10.543,11.85,10.409572,2.362176,0.5034,6.169,1.689,
srcid_0035401,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0035401.png,35401.0,Shell_B,3.0,2.5032437,34939595458.03827,11.85,,,0.8481,6.169,1.122,
srcid_0035401_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0035401_Shell_C.png,35401.0,Shell_C,6.0,2.5032437,10.543317872273736,11.85,10.409572,2.362176,-0.0505,6.169,2.269,
srcid_0035516,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0035516.png,35516.0,Shell_3,4.5,2.495545,11.278,5.3,-19.780436,0.5797329,0.4982,2.761,0.756,
srcid_0035516,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0035516.png,35516.0,Shell_B,3.0,2.495545,189534129039.4266,5.3,,,0.8429,2.761,0.502,
srcid_0035516,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0035516.png,35516.0,Shell_C,6.0,2.4955,11.278,5.3,-19.780436,0.5797329,-0.0565,2.761,1.015,
srcid_0035533,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0035533.png,35533.0,Shell_3,4.5,2.44036,11.384,7.1,-43.69406,0.69515646,0.46,3.716,1.017,
srcid_0035533,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0035533.png,35533.0,Shell_B,3.0,2.44036,242145817179.84784,7.1,,,0.8028,3.716,0.676,
srcid_0035533,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0035533.png,35533.0,Shell_C,6.0,2.4404,11.384,7.1,-43.69406,0.69515646,-0.0992,3.716,1.367,
srcid_0035740,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0035740.png,35740.0,Shell_3,4.5,2.5962384,10.53,4.35,221.53468,1.0299444,0.5633,2.246,0.615,
srcid_0035740,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0035740.png,35740.0,Shell_B,3.0,2.5962384,33858447893.5859,4.35,,,0.9032,2.246,0.408,
precross_shellc_35740.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_35740.jpg,35740.0,Shell_C,2.57,2.5962384,10.529667045719142,,,,0.0215727129208472,,,pre_crossing
srcid_0035919,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0035919.png,35919.0,Shell_C,6.0,3.4727,11.194,6.58,-34.031857,0.6084768,0.5842,3.113,1.145,
srcid_0035942,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0035942.png,35942.0,Shell_3,4.5,2.44794,10.696,5.53,12.863718,1.1295884,0.4654,2.893,0.792,
srcid_0035942,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0035942.png,35942.0,Shell_B,3.0,2.44794,49658075676.98583,5.53,,,0.8086,2.893,0.526,
srcid_0035942,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0035942.png,35942.0,Shell_C,6.0,2.4479,10.696,5.53,12.863718,1.1295884,-0.0934,2.893,1.064,
srcid_0035974,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0035974.png,35974.0,Shell_C,6.0,4.3682,10.352,4.11,335.28516,0.96583974,0.8748,1.772,0.652,
srcid_0035978,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0035978.png,35978.0,Shell_C,6.0,3.2316,10.55,5.31,,0.17540818,0.4582,2.576,0.947,
srcid_0036017,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0036017.png,36017.0,Shell_C,6.0,2.0189,10.269,3.69,42.172718,3.073031,-0.3828,1.992,0.733,
srcid_0036052,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0036052.png,36052.0,Shell_3,4.5,2.8645902,10.591,4.19,,1.041189,0.7091,2.109,0.577,
srcid_0036052,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0036052.png,36052.0,Shell_B,3.0,2.8645902,38986214647.72462,4.19,,,0.9903,2.109,0.383,
srcid_0036052,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0036052.png,36052.0,Shell_C,6.0,2.8646,10.591,4.19,,1.041189,0.222,2.109,0.776,
srcid_0036135,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0036135.png,36135.0,Shell_A,0.785,0.7272438958376202,27570108330.30592,9.29,,,0.9174,4.369,0.175,
srcid_0036171,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0036171.png,36171.0,Shell_C,6.0,6.4664,10.227,2.24,297.39328,0.030867238,,0.789,0.29,
srcid_0036344,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0036344.png,36344.0,Shell_3,4.5,2.174495,10.901,4.18,269.8058,0.2856688,0.2538,2.234,0.612,
srcid_0036344,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0036344.png,36344.0,Shell_B,3.0,2.174495,79685817704.944,4.18,,,0.5361,2.234,0.406,
srcid_0036344,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0036344.png,36344.0,Shell_C,6.0,2.1745,10.901,4.18,-4.855227,2.533152,-0.2926,2.234,0.822,
srcid_0036667,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0036667.png,36667.0,Shell_3,4.5,2.71314,10.532,4.26,86.96167,0.9258485,0.6317,2.176,0.596,
srcid_0036667,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0036667.png,36667.0,Shell_B,3.0,2.71314,34009189911.29944,4.26,,,0.9534,2.176,0.396,
precross_shellc_36667.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_36667.jpg,36667.0,Shell_C,2.57,2.71314,10.53159628729166,,,,0.1109027851768319,,,pre_crossing
srcid_0036679,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0036679.png,36679.0,Shell_3,4.5,2.617764325,10.602,7.37,65.33234,0.7983726,0.5765,3.797,1.04,
srcid_0036679,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0036679.png,36679.0,Shell_B,3.0,2.617764325,40018141183.225655,7.37,,,0.914,3.797,0.69,
precross_shellc_36679.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_36679.jpg,36679.0,Shell_C,2.57,2.617764325,10.602256912070898,,,,0.0381790805292489,,,pre_crossing
srcid_0036691,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0036691.png,36691.0,Shell_3,4.5,2.0155716,10.866,7.77,16.869274,0.9542921,0.1165,4.195,1.148,
precross_shellb_36691.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_36691.jpg,36691.0,Shell_B,1.8,2.0155716,10.866316210023555,,,,0.3224113002985929,,,pre_crossing
srcid_0036691,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0036691.png,36691.0,Shell_C,6.0,2.0156,10.866,7.77,16.869274,0.9542921,-0.3844,4.195,1.543,
srcid_0036729,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0036729.png,36729.0,Shell_C,6.0,2.8984,10.043,7.88,-88.234276,0.8129518,0.2459,3.953,1.454,
srcid_0036760,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0036760.png,36760.0,Shell_2,1.469,1.33796,10.656,15.73,,,0.91,8.547,0.938,
srcid_0036760,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0036760.png,36760.0,Shell_3,4.5,1.33796,10.656,15.73,-6.4642735,4.4637127,-0.3567,8.547,2.34,
srcid_0036760,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0036760.png,36760.0,Shell_B,3.0,1.33796,45243739973.86775,15.73,,,-0.4817,8.547,1.554,
srcid_0036760_Shell_B,intermediate_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/intermediate_shell__srcid_0036760_Shell_B.png,36760.0,Shell_C,6.0,1.33796,10.65555849773173,15.73,-6.4642735,4.4637127,-0.2287,8.547,3.143,
srcid_0036834,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0036834.png,36834.0,Shell_3,4.5,2.6215036,10.831,13.17,54.288895,1.8618567,0.5788,6.784,1.857,
srcid_0036834,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0036834.png,36834.0,Shell_B,3.0,2.6215036,67776314505.90938,13.17,,,0.9158,6.784,1.233,
srcid_0036834_Shell_C,qec9_shell_c_fresh,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_fresh__srcid_0036834_Shell_C.png,36834.0,Shell_C,6.0,2.6215036,10.831077949375011,13.17,54.288895,1.8618567,0.0411,6.784,2.495,
srcid_0036941,shell_2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_2__srcid_0036941.png,36941.0,Shell_2,1.469,0.7513710080000027,10.825,9.89,,,-0.4784,4.708,0.517,
srcid_0036941,third_shell,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/third_shell__srcid_0036941.png,36941.0,Shell_3,1.469,0.7513710080000027,10.825417364099016,9.89,-2.6192513,4.014722,-0.4784,4.708,0.517,
srcid_0036941,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0036941.png,36941.0,Shell_A,0.785,0.7513710080000027,66898651572.68711,9.89,,,0.9718,4.708,0.188,
srcid_0036965,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0036965.png,36965.0,Shell_C,6.0,3.3881,10.215,6.95,,1.1790402,0.5426,3.318,1.22,
srcid_0037005,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0037005.png,37005.0,Shell_3,4.5,2.3279223,10.867,4.02,-8.174285,0.56648594,0.3771,2.124,0.581,
srcid_0037005,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0037005.png,37005.0,Shell_B,3.0,2.3279223,73617340367.4619,4.02,,,0.7049,2.124,0.386,
srcid_0037005,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0037005.png,37005.0,Shell_C,6.0,2.3279,10.867,4.02,,0.56648594,-0.1846,2.124,0.781,
srcid_0037093,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0037093.png,37093.0,Shell_C,6.0,2.3642,10.48,2.87,-39.707897,1.5246375,-0.1574,1.512,0.556,
srcid_0037108,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0037108.png,37108.0,Shell_C,6.0,4.544,10.626,5.83,76.793495,0.07340953,0.9065,2.469,0.908,
srcid_0037124,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0037124.png,37124.0,Shell_C,6.0,5.6814,10.394,2.09,219.09665,0.14820081,0.997,0.791,0.291,
srcid_0037256,shell_a,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_a__srcid_0037256.png,37256.0,Shell_A,0.785,0.665078263849291,23147364067.797337,6.59,,,0.6586,2.991,0.12,
srcid_0037311,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0037311.png,37311.0,Shell_C,6.0,3.4747,11.079,2.7,,1.4333893,0.5852,1.277,0.47,
srcid_0037404,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0037404.png,37404.0,Shell_C,6.0,3.7992,10.106,6.3,365.43192,0.77556175,0.7195,2.881,1.06,
srcid_0037406,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0037406.png,37406.0,Shell_C,6.0,3.7975,10.476,5.83,,1.2678638,0.7189,2.667,0.981,
srcid_0037445,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0037445.png,37445.0,Shell_3,4.5,2.44724,10.766,9.51,19.942062,1.0326042,0.4649,4.975,1.362,
srcid_0037445,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0037445.png,37445.0,Shell_B,3.0,2.44724,58308834504.7312,9.51,,,0.8081,4.975,0.904,
srcid_0037445_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0037445_Shell_C.png,37445.0,Shell_C,6.0,2.44724,10.765734360693507,9.51,19.942062,1.0326042,-0.0939,4.975,1.83,
precross_shellb_37544.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_b__srcid_precross_shell_b_37544.jpg,37544.0,Shell_B,1.8,1.97629,11.427030910982417,,,,0.2646896374978861,,,pre_crossing
srcid_0037604,shell_c_new,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_c_new__srcid_0037604.png,37604.0,Shell_C,6.0,2.2976,10.488,4.47,15.856763,0.71451527,-0.2069,2.367,0.871,
srcid_0037689,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0037689.png,37689.0,Shell_3,4.5,2.5939667,10.7,6.42,,0.3937651,0.5619,3.315,0.908,
srcid_0037689,shell_b,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_b__srcid_0037689.png,37689.0,Shell_B,3.0,2.5939667,50128494273.518425,6.42,,,0.902,3.315,0.603,
precross_shellc_37689.0,dja_jwst,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/dja_precross_shell_c__srcid_precross_shell_c_37689.jpg,37689.0,Shell_C,2.57,2.5939667,10.70008465975921,,,,0.0198172507592626,,,pre_crossing
srcid_0037746,shell_3,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/shell_3__srcid_0037746.png,37746.0,Shell_3,4.5,2.613786525,10.667,3.73,16.534185,0.3615367,0.5741,1.923,0.526,
