key,source,url,srcid,z_best,logM,phot_flux_radius,eqw_hb,phot_restV,phi_ratio,l3_kpc,l3_l2
srcid_0000051_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000051_Shell_C.png,51.0,-1.0,,,,,2.6858898813219075e-84,,
srcid_0000098_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000098_Shell_C.png,98.0,-1.0,,,,,2.6858898813219075e-84,,
srcid_0000154_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000154_Shell_C.png,154.0,3.5901433333333337,10.787600670783434,9.87,-8.732967,0.4938588,0.6373826523988777,4.613494686307294,1.6967615617165481
srcid_0000157_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000157_Shell_C.png,157.0,2.5832884,11.199294098221161,10.39,110.804955,0.61607087,0.01155902683686101,5.3703509785992845,1.9751198891501598
srcid_0000174_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000174_Shell_C.png,174.0,-1.0,,,,,2.6858898813219075e-84,,
srcid_0000234_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000234_Shell_C.png,234.0,-1.0,,,,,2.6858898813219075e-84,,
srcid_0000273_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000273_Shell_C.png,273.0,3.5901433333333337,10.787600670783434,9.87,-5.0004563,0.4938588,0.6373826523988777,4.613494686307294,1.6967615617165481
srcid_0000281_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000281_Shell_C.png,281.0,-1.0,,,,,2.6858898813219075e-84,,
srcid_0000771_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0000771_Shell_C.png,771.0,-1.0,,,,,2.6858898813219075e-84,,
srcid_0001045_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0001045_Shell_C.png,1045.0,4.5253434,10.488269738858948,2.31,2032.3385,0.39453506,0.9034016614675607,0.9800705803354743,0.36045258563276
srcid_0001275_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0001275_Shell_C.png,1275.0,3.6295312,10.450984759739645,9.85,95.26782,1.2488117,0.6540527513406839,4.585279420096779,1.6863844869793227
srcid_0001333_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0001333_Shell_C.png,1333.0,2.303933633333333,11.30796328251055,8.67,131.00044,6.129331,-0.2022803482912195,4.589002200014261,1.6877536594388602
srcid_0001385_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0001385_Shell_C.png,1385.0,2.59592815,11.160334275610358,9.94,-100.75421,0.9066076,0.02133299679562723,5.131869334328482,1.8874105679766393
srcid_0001472_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0001472_Shell_C.png,1472.0,4.5559559,11.263695964836383,2.19,-44.068104,4.879217,0.9083895125780477,0.9262672732446544,0.3406646830616603
srcid_0002235_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0002235_Shell_C.png,2235.0,3.5376053,10.469573164166201,10.5,121.85113,2.8480482,0.614250434057577,4.934906410015198,1.8149710959967627
srcid_0002263_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0002263_Shell_C.png,2263.0,2.47749905,10.582965479088775,10.49,43.370716,1.5887108,-0.07050651254966715,5.47311744087614,2.012915572223663
srcid_0002422_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0002422_Shell_C.png,2422.0,3.472168733333333,10.682091172590601,9.6,,1.228728,0.583974281657513,4.542728534530594,1.67073502557212
srcid_0002532_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0002532_Shell_C.png,2532.0,2.5321514,11.32027672272072,10.54,192.34831,0.8716736,-0.028093915076330758,5.472908915625226,2.012838880332926
srcid_0003011_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0003011_Shell_C.png,3011.0,2.8124304,10.534794610965259,9.39,-35.27959,1.6289876,0.18446469914871563,4.750274680590564,1.7470668189005383
srcid_0003111_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0003111_Shell_C.png,3111.0,2.4416958666666666,10.61819121284338,8.59,14.556884,3.075457,-0.09819069863198697,4.4956067082010795,1.6534044531817138
srcid_0003632_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0003632_Shell_C.png,3632.0,2.22606015,10.578187498013817,9.13,95.624466,2.2900977,-0.25785891072640293,4.861266623837072,1.7878876880607109
srcid_0003679_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0003679_Shell_C.png,3679.0,2.5513308,9.835989881903277,5.95,96.27073,1.1152982,-0.01320715156321214,3.084271844971861,1.134340509368099
srcid_0003768_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0003768_Shell_C.png,3768.0,2.1874535,10.713209680856487,9.51,0.0,3.5172818,-0.2840527222536914,5.077830409335338,1.867536009317888
srcid_0003839_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0003839_Shell_C.png,3839.0,1.9557634,,,86.25899,,-0.41089228079584605,,
srcid_0003847_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0003847_Shell_C.png,3847.0,3.148488,10.495301243973055,2.13,,0.60040593,0.40927967037660373,1.0420950799586175,0.3832640970793003
srcid_0003929_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0003929_Shell_C.png,3929.0,2.68931,10.549250520535953,9.96,-76.51095,2.0027559,0.09289083680044363,5.098048090129698,1.8749717139130924
srcid_0003994_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0003994_Shell_C.png,3994.0,2.3060777,10.838966108935349,8.98,-45.946808,2.8417017,-0.20070746616801702,4.752283686848054,1.7478056957881773
srcid_0004307_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0004307_Shell_C.png,4307.0,5.517493,10.400239027066329,2.06,197.29437,0.16884612,0.9926841460651269,0.7923658601841777,0.2914181170225001
srcid_0004500_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0004500_Shell_C.png,4500.0,2.08359185,11.010210328508458,9.54,-58.214947,3.9224994,-0.348419010649278,5.1298107818048875,1.8866534688506391
srcid_0005510_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0005510_Shell_C.png,5510.0,3.47058245,11.311249696898601,9.46,5.9292216,1.148471,0.5832198609163065,4.477218308511436,1.646641525748965
srcid_0006792_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0006792_Shell_C.png,6792.0,3.4701843,11.138787507051639,9.43,77.78012,6.254452,0.583030351293488,4.463204576430256,1.641487523512415
srcid_0007527_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0007527_Shell_C.png,7527.0,2.469624,10.801791308756428,9.12,-36.140926,1.4796846,-0.07660643927469145,4.761567108714447,1.7512199737824372
srcid_0008393_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0008393_Shell_C.png,8393.0,2.2164865,11.104175857026632,8.94,4.690969,2.0035596,-0.26444995698078644,4.763458223037902,1.751915492106621
srcid_0008777_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0008777_Shell_C.png,8777.0,4.653013,10.758327551417961,2.54,-54.171658,2.0783005,0.9230273351424123,1.0637764949690691,0.391238137171412
srcid_0008850_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0008850_Shell_C.png,8850.0,2.9232763333333334,10.751852855066753,11.06,81.10368,3.3442106,0.2631310112960359,5.534811562388228,2.035605576457605
srcid_0009226_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0009226_Shell_C.png,9226.0,3.7241027,10.741461037761532,2.14,550.2117,0.75917006,0.6917935145920406,0.9864129953441492,0.36278521344029024
srcid_0009871_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0009871_Shell_C.png,9871.0,2.0470173,11.377723885131058,10.01,,3.6334238,-0.368461476646069,5.394814258935072,1.9841170499945098
srcid_0011337_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0011337_Shell_C.png,11337.0,2.095612,11.117007954947372,9.51,,9.679639,-0.34150286531987245,5.109729856512073,1.8792680605046241
srcid_0014349_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0014349_Shell_C.png,14349.0,2.56255,10.423891838219843,9.39,,2.0163789,-0.004505458533892047,4.8625566343863795,1.7883621310725928
srcid_0016424_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0016424_Shell_C.png,16424.0,2.01674,,,35.139877,,-0.3838157669336878,,
srcid_0016781_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0016781_Shell_C.png,16781.0,2.5321514,11.32027672272072,10.54,33.002117,0.8716736,-0.028093915076330758,5.472908915625226,2.012838880332926
srcid_0016874_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0016874_Shell_C.png,16874.0,2.1017753666666668,10.642379845540802,10.11,,2.157124,-0.3378970466008247,5.4299346153833525,1.9970336945139215
srcid_0017919_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0017919_Shell_C.png,17919.0,3.25025,11.353672485787834,10.38,-15.215214,3.220111,0.4687491755560855,5.025809637493881,1.8484036916123139
srcid_0018252_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0018252_Shell_C.png,18252.0,2.5553971,11.724870465507857,8.44,,1.970231,-0.010052588959282335,4.373409120985325,1.6084623468132864
srcid_0018513_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0018513_Shell_C.png,18513.0,2.8903923,10.958874509118601,10.52,0.0,0.7078724,0.24021712599437803,5.28165282728336,1.9424982814576537
srcid_0018688_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0018688_Shell_C.png,18688.0,2.007229333333333,11.284565246702766,8.31,,5.062628,-0.38838965148536647,4.48913830984978,1.6510254909340862
srcid_0018839_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0018839_Shell_C.png,18839.0,2.3186982,10.79177093940596,8.77,-45.11868,1.4795291,-0.19141012911883223,4.636527781807264,1.705232725931322
srcid_0019470_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0019470_Shell_C.png,19470.0,2.86661,10.691170663915562,9.73,-6.568935,2.3897548,0.2234168124498405,4.8964213649549135,1.8008169786520463
srcid_0019532_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0019532_Shell_C.png,19532.0,2.6070695,10.805226245930346,10.07,211.2184,1.1485413,0.02993506522787476,5.1937127708151545,1.9101554876113112
srcid_0020133_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0020133_Shell_C.png,20133.0,3.478450927768945,10.734344143740183,2.02,0.0,0.8572137,0.5869524430954205,0.9552419642091418,0.3513210607609937
srcid_0020572_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0020572_Shell_C.png,20572.0,2.207401,10.705938745623115,9.33,-2753.7397,0.24405794,-0.2706483347923143,4.9745603990444005,1.8295551302112545
srcid_0020910_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0020910_Shell_C.png,20910.0,3.7196774,10.471694684920624,2.04,92.171005,0.4330043,0.6900979056420166,0.9407532131125155,0.34599235495127456
srcid_0024913_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0024913_Shell_C.png,24913.0,2.68466,10.71171716592105,9.16,66.567085,1.774266,0.08936238155771896,4.690607693138656,1.7251223586387112
srcid_0025712_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0025712_Shell_C.png,25712.0,3.8917933,11.090386053260094,10.01,91.42155,0.95962,0.7511902135985109,4.534017492130329,1.6675312585988706
srcid_0027114_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0027114_Shell_C.png,27114.0,5.1957436,10.443957811822873,2.13,292.2178,0.124506235,0.977330459330481,0.8451689268570745,0.31083814889925504
srcid_0029492_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0029492_Shell_C.png,29492.0,2.3150604,11.183943102317999,8.33,-29.750433,1.5051682,-0.19409672843341708,4.40517730276185,1.6201461209127808
srcid_0033685_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0033685_Shell_C.png,33685.0,2.59592815,11.160334275610358,9.94,-51.775173,0.9066076,0.02133299679562723,5.131869334328482,1.8874105679766393
srcid_0033768_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0033768_Shell_C.png,33768.0,2.332054,10.975623492763301,8.53,,1.8652673,-0.18150250012154814,4.504850056691482,1.6568039928986695
srcid_0037445_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0037445_Shell_C.png,37445.0,2.44724,10.765734360693509,9.51,19.942062,1.0326042,-0.09391304825390179,4.974739243539872,1.8296209060462938
srcid_0038096_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0038096_Shell_C.png,38096.0,3.7984464,10.584009812146123,9.96,,0.9515633,0.7192764555130126,4.555496071616292,1.6754306993807622
srcid_0040579_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0040579_Shell_C.png,40579.0,3.10670795,11.239091789889908,2.0,515.3184,1.9569957,0.38365595939707436,0.9826537768671378,0.36140263952450824
srcid_0041599_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0041599_Shell_C.png,41599.0,2.303933633333333,11.30796328251055,8.67,,6.129331,-0.2022803482912195,4.589002200014261,1.6877536594388602
srcid_0041675_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0041675_Shell_C.png,41675.0,2.5732329000000003,10.535009896763599,8.6,19.781103,0.76595473,0.0037736101377201987,4.449180810120404,1.636329830864437
srcid_0043084_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0043084_Shell_C.png,43084.0,3.74792,10.426043992543491,2.2,,0.5566313,0.7008031511774275,1.0115524677809191,0.3720310657524528
srcid_0045924_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0045924_Shell_C.png,45924.0,4.467302631942959,11.301062642186094,2.08,267.53162,2.761425,0.8934314208254068,0.887728486794731,0.3264908005865138
srcid_0047984_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0047984_Shell_C.png,47984.0,2.0089853,11.138034557712796,9.36,,1.0909271,-0.3875544617440282,5.055849306188903,1.859451749241965
srcid_0048412_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0048412_Shell_C.png,48412.0,3.10751725,11.229432129240694,9.94,,1.2187219,0.3841589186703217,4.883388757302976,1.796023816588075
srcid_0048442_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0048442_Shell_C.png,48442.0,2.9329743,11.144948466329966,8.79,-36.226406,1.1219126,0.2698166383090295,4.394609300141147,1.6162593968889838
srcid_0048731_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0048731_Shell_C.png,48731.0,2.100056294360695,10.510954930218915,2.01,,2.0478468,-0.3389067595852206,1.0796628491117604,0.39708085660601705
srcid_0051909_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0051909_Shell_C.png,51909.0,4.6261544,10.56401242483286,2.11,149.0563,0.65704405,0.9191507369948152,0.8860944492744253,0.32588983055330095
srcid_0054634_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0054634_Shell_C.png,54634.0,3.2332687,11.005026132182627,10.35,-33.253277,0.86766505,0.4591166454978711,5.020024522521483,1.8462760288788096
srcid_0058018_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0058018_Shell_C.png,58018.0,3.9262767,10.522672216904756,2.25,434.12827,0.4302938,0.7622779865757855,1.0154800169847915,0.37347554872555777
srcid_0058453_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0058453_Shell_C.png,58453.0,4.467302631942959,11.301062642186094,2.08,718.14905,2.761425,0.8934314208254068,0.887728486794731,0.3264908005865138
srcid_0062321_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0062321_Shell_C.png,62321.0,3.4660108,10.830026531534916,11.05,-195.74013,0.7684214,0.5810401608377056,5.232216325428091,1.9243164124413723
srcid_0067887_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0067887_Shell_C.png,67887.0,3.7650473,10.7366376856824,2.15,,0.95577717,0.7071618829535619,0.9867976143999653,0.3629266695108368
srcid_0080538_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0080538_Shell_C.png,80538.0,2.003803033333333,10.457012204174642,8.14,66.5534,3.4216933,-0.3900070385054595,4.398162394770466,1.6175661621075639
srcid_0127662_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0127662_Shell_C.png,127662.0,2.1045771226200367,11.262061030546956,10.26,5.6634808,2.4827132,-0.33624486637077544,5.509488632048328,2.026292251580849
srcid_0130171_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0130171_Shell_C.png,130171.0,2.1823382,10.54891893251504,9.55,0.0,0.4883842,-0.2874426900712057,5.10104753585384,1.876074856878941
srcid_0132048_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0132048_Shell_C.png,132048.0,2.5321514,11.32027672272072,10.54,35.47324,0.8716736,-0.028093915076330758,5.472908915625226,2.012838880332926
srcid_0144195_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0144195_Shell_C.png,144195.0,3.353739,10.504886808276588,1.98,152.89066,1.1127156,0.524931968256709,0.9485110899869914,0.34884556454100457
srcid_0146173_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0146173_Shell_C.png,146173.0,3.5952785,11.070408063112907,11.51,-58.33138,0.69974697,0.639588381311535,5.377194672320431,1.9776368783819165
srcid_0148866_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0148866_Shell_C.png,148866.0,5.222564,10.533738274660198,11.52,126.22449,0.5447438,0.9790116498945769,4.559097577281273,1.6767552693200711
srcid_0150560_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0150560_Shell_C.png,150560.0,3.7127059,10.46591188535314,10.21,20.602465,0.8312665,0.6874128688854799,4.71180374892386,1.732917892211791
srcid_0160299_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0160299_Shell_C.png,160299.0,3.053488,10.46435540467398,9.58,,1.2894008,0.3500133081533536,4.732285386870854,1.7404506755685376
srcid_0161558_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0161558_Shell_C.png,161558.0,2.007964075,10.869422110390037,8.89,-23.043009,0.89166117,-0.38804070280898206,4.802257652522424,1.766185234469446
srcid_0163290_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0163290_Shell_C.png,163290.0,2.0898213,10.697860915583831,8.89,-28.495136,1.4810282,-0.3448541315270758,4.778388522036304,1.7574065914072468
srcid_0172651_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0172651_Shell_C.png,172651.0,2.7179825,10.460081663610886,9.49,-10.281303,1.4979376,0.11454789098066416,4.844395244715155,1.7816826939003882
srcid_0173360_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0173360_Shell_C.png,173360.0,3.1330469,10.489523526798441,10.94,15.003487,1.043262,0.3998909696581013,5.3607686381798,1.9715956742110334
srcid_0179013_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0179013_Shell_C.png,179013.0,2.325309875,10.724359387579486,10.13,10.703911,0.82441366,-0.18651391629772082,5.352720117911041,1.9686355711331522
srcid_0195005_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0195005_Shell_C.png,195005.0,3.44536895,10.491665431044455,9.67,110.36289,0.40788552,0.5710970200224351,4.588606923863963,1.6876082838778825
srcid_0200220_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0200220_Shell_C.png,200220.0,3.1037185,10.674714430323656,8.98,874.54565,0.20926517,0.38179583659704075,4.413451994806059,1.6231894059603014
srcid_0200333_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0200333_Shell_C.png,200333.0,2.255641,11.104091124047013,8.7,-3.0879297,3.4768534,-0.23713377892397253,4.622067837783442,1.6999146148523143
srcid_0200496_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0200496_Shell_C.png,200496.0,2.0838826,11.258316112917992,9.6,-7.9846354,5.080757,-0.348253566706525,5.161977974786165,1.8984839921979275
srcid_0200554_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0200554_Shell_C.png,200554.0,2.0829575,10.94219045672063,9.69,-71.69365,1.4624609,-0.3487796492046518,5.210678969604658,1.9163953547644934
srcid_0208030_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0208030_Shell_C.png,208030.0,2.6935248,11.01406668277452,8.52,54.633873,0.6922991,0.09608529372022141,4.3592583617897676,1.6032579484331622
srcid_0209345_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_0209345_Shell_C.png,209345.0,2.1658788121887502,11.41032231933246,8.24,-12.979702,3.875359,-0.29821160810625214,4.406435272136343,1.620608779748563
srcid_10024670_Shell_C,qec9_shell_c_batch2,https://raw.githubusercontent.com/jsl29/qec-portraits/main/images/qec9_shell_c_batch2__srcid_10024670_Shell_C.png,10024670.0,3.47056175,11.131863668192421,10.04,-11.007366,2.3285737,0.5832100097418635,4.751730285322656,1.7476021645173434
